hp_id,time_consumed,is_sparse,ev_1,ev_2,ev_3,ev_4,ev_5,ev_6,ev_7,ev_8,ev_9,ev_10,ev_std_1,ev_std_2,ev_std_3,ev_std_4,ev_std_5,ev_std_6,ev_std_7,ev_std_8,ev_std_9,ev_std_10,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_std_2,t_std_3,t_std_4,t_std_5,t_std_6,t_std_7,t_std_8,t_std_9,t_std_10,t_std_11,vamp2_2,vamp2_3,vamp2_4,vamp2_5,vamp2_6,vamp2_7,vamp2_8,vamp2_9,vamp2_10,vamp2_11,vamp2_std_2,vamp2_std_3,vamp2_std_4,vamp2_std_5,vamp2_std_6,vamp2_std_7,vamp2_std_8,vamp2_std_9,vamp2_std_10,vamp2_std_11
1,496.181622505188,False,0.9999999999935342,0.90255031731185,0.8963161853626491,0.8731101588619918,0.8653251512431239,0.8641732579866466,0.8633775111177591,0.8523289032811724,0.838045570283719,0.8306355820653046,8.345155887641791e-16,0.001067971852083655,0.00028173151252399803,0.0002773732545872225,0.0009857444214653199,0.0008318820960330213,0.0006691142204824528,0.0010403491362238762,0.0003290018553437427,0.000660501344575251,1.125912882895901,0.2625968917906122,0.17283257297763518,0.5484429427022826,0.4518747016998661,0.3560732112233872,0.4786265502366605,0.1258436591152114,0.23042919363450512,0.37847556147389927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9066151261853121,2.8815602817310326,3.8403132179926116,4.788102902937125,5.721395148791718,6.641667253128576,7.566587189807465,8.458781124425517,9.377767326418947,10.265657917379235,0.0008220383967217718,0.000864284990756222,0.0010302541816095754,0.0014085101022476955,0.00256752234562094,0.0036565671494965574,0.0049117281402517605,0.0028857264058882535,0.002856753430662427,0.0029659091575560447
2,488.24515557289124,False,0.9999999999740778,0.6720543197950312,0.6524125283503274,0.6402026374558918,0.6258469277355282,0.6004473226250955,0.5816371878726382,0.5752589700745817,0.5704962344143493,0.568152371753073,3.792675252198557e-16,0.0004529871832109032,0.0019132102744090628,0.0015025761812287501,0.0004823060476900944,0.0015268758739263606,0.0018924602788144142,0.0008744013142432691,0.0008337495449592827,0.000934147744430959,0.04274427702560444,0.16080006912944741,0.11796090093441843,0.03507230305015366,0.09768097036085277,0.11117021812712916,0.04973021577206089,0.04637090721780801,0.05143545898086006,0.06566830592118005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.879432434648297,2.6843654872291447,3.4800862711048834,4.304693001732747,5.14773504450454,5.96685908871066,6.785128360511475,7.599350705132334,8.348707831933726,9.196035259466184,0.0004778245425599718,0.00908699888514592,0.006386794689870804,0.0029053233321553757,0.003667972716920306,0.00595344271014036,0.015275922718649327,0.0262180132256298,0.013978044315798846,0.03105110651507638
3,483.1307706832886,False,0.9999999999918987,0.5228578298500908,0.5186480007945238,0.5115273391879437,0.4831441402615381,0.4598632907813503,0.432633425793586,0.42422021948933064,0.42009086488627295,0.4088796929107868,3.3009303617866928e-16,0.002213218456541013,0.0005028859486483415,0.0018659147656019258,0.000387102871003027,0.0018067071593732794,0.00047517309736118255,0.0011464313148131647,0.000710877413368672,0.0014227752914621689,0.10092485157902521,0.022478363325417413,0.08117961541980787,0.015142975083441427,0.06509609829797783,0.015651952093783377,0.03677059894356006,0.022497810130443708,0.043782923469496735,0.03543015571613031,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.7964433548494143,2.4862470594384836,3.222327435771338,3.9658910351530805,4.607332266782186,5.264410326913023,5.992104809993321,6.710956396636392,7.516628248945499,8.331448455318371,0.007727861149964401,0.005587357156635158,0.0026768433300525126,0.0029956622280380204,0.003610595030345426,0.006679547563231645,0.010607924644094031,0.005234140078824466,0.0072687071829521666,0.013210938952119422
4,506.57480931282043,False,1.0000000000144231,0.8681728266640085,0.8608352450270741,0.8326083059296693,0.8233825539810583,0.8092118157565819,0.7928987280283314,0.7793505402866095,0.7649866189839846,0.7598721468131401,6.640024776374567e-16,0.00034224180565663,0.001584071100798859,0.00035020998853456967,0.0009518071818162012,0.0011568391943028713,0.0004627065246360539,0.0012066489339115475,0.0009749958842373523,0.0009377811839845737,1.972286181268079,8.202620755787379,1.2542704057390683,3.055590198338499,3.1874628170356907,1.0833801699996555,2.486686915454395,1.7789491785203784,1.6339609385848155,2.5665879520575117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.968247024823934,2.906995388855523,3.8233416188054057,4.735630331673111,5.654881554487814,6.5184321374870855,7.428321620838875,8.346260626596035,9.21244919164072,9.92530298992657,0.00027417082688311895,0.002228222683653972,0.0014548412415545445,0.0024340422173364227,0.0019634306199940717,0.003261617910635557,0.002585342083328968,0.006936162236138859,0.004027887913446334,0.006674634723764047
5,516.2710001468658,False,0.9999999999668506,0.6039479626231434,0.5891360825211137,0.5626906509439348,0.5422303553534216,0.5078443286032319,0.47940455365310003,0.4748205097038483,0.46987443006965257,0.46014989993062994,3.3729591410932153e-16,0.00033901668930097576,0.0016277802463194116,0.0013549321765577158,0.0005678895791601254,0.001440911087017364,0.0012091007229922902,0.0013108927788910796,0.0016732302527995519,0.0008364056775926566,0.22087974464297888,0.9876881802644585,0.7278311500548098,0.27949682495685146,0.6186664603627765,0.4669143073740527,0.4983723998098546,0.6255721378177661,0.30186328076500457,0.43436356411179783,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.860424115473126,2.6798571583543414,3.4989616718053718,4.314128331716526,5.122692280177385,5.877801142319016,6.605168229068519,7.268767841720497,7.942993429256867,8.671590377622126,0.0005745336093829832,0.002058875925439372,0.003202508954677442,0.002938434789346106,0.003458947534097381,0.006002427516401501,0.0052665324495176705,0.005827052804940672,0.008118501707670717,0.006668378093212707
6,498.9831876754761,False,0.999999999977879,0.4551649122497854,0.44591527539049236,0.40329205219849257,0.3876320879911929,0.36327411960887657,0.3314765868598317,0.32519170734220476,0.321103565656584,0.3027289547255997,3.32325934484418e-16,0.0015370527893257017,0.0005185645200625269,0.0010581736298155573,0.0006033776045668227,0.001207626751432991,0.001255727363092849,0.0009478905720556605,0.0009226549560897589,0.0005632144578221292,0.5460474701151767,0.17822126497354152,0.31831404712204875,0.1732619374302021,0.32416381778910713,0.31103594586734284,0.23118555470567695,0.22264510572764898,0.13036285046945664,0.20641630323568824,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.7785627368921617,2.4834011791744377,3.2399560853589233,3.9771733332116717,4.749891514953114,5.425344867087731,6.073305296962814,6.6283620317884555,7.031067497596395,7.499864697441603,0.0012682684879848595,0.00230005537276887,0.0031232992288187655,0.0032317059575680033,0.003602703933207321,0.007994233103369176,0.005490320175864632,0.006099904881480406,0.006189854441794941,0.008473321028248982
